sgRNA_ID,drug,rep,rdiff,prop,lab
EZH2_062,GSK,3,-2.933692058852997,3.868710994069274e-6,EZH2 216
EZH2_063,GSK,-1,1.1317863150542067,1.5331309805859729e-6,EZH2 220
EZH2_063,GSK,0,-2.766070720999112,1.5331309805859729e-6,EZH2 220
EZH2_063,GSK,1,4.984419906985045,1.000000001367002e-12,EZH2 220
EZH2_063,GSK,2,-6.449484980133836,4.599390941757919e-6,EZH2 220
EZH2_063,GSK,3,4.860424018311411,9.99999998467002e-13,EZH2 220
EZH2_064,GSK,-1,0.9170282408331952,1.6854507527918548e-5,EZH2 227.5
EZH2_064,GSK,0,1.7777397708630471,1.6854507527918548e-5,EZH2 227.5
EZH2_064,GSK,1,2.384556532761551,6.761621009243149e-6,EZH2 227.5
EZH2_064,GSK,2,-1.6020132314731874,3.219580059230462e-5,EZH2 227.5
EZH2_064,GSK,3,1.9685414212112222,1.1606100982207871e-5,EZH2 227.5
EZH2_065,GSK,-1,-1.503537052208817,5.726337609964991e-6,EZH2 229.5
EZH2_065,GSK,0,-3.2362477574538673,5.726337609964991e-6,EZH2 229.5
EZH2_065,GSK,1,-2.800883556472219,3.3808110046215752e-6,EZH2 229.5
EZH2_065,GSK,2,-6.8027821174117955,1.37982008252734e-5,EZH2 229.5
EZH2_065,GSK,3,5.093054517257563,9.99999998467002e-13,EZH2 229.5
EZH2_066,GSK,-1,0.5053040474642969,2.9986596674879654e-4,EZH2 232.5
EZH2_066,GSK,0,1.0300366079555485,2.9986596674879654e-4,EZH2 232.5
EZH2_066,GSK,1,2.583907825624482,2.02849010277295e-5,EZH2 232.5
EZH2_066,GSK,2,-1.4887153768579129,1.2878299936922103e-4,EZH2 232.5
EZH2_066,GSK,3,0.42071969362632144,7.50529999849439e-4,EZH2 232.5
EZH2_067,GSK,-1,0.5206881177688425,1.1880496716324968e-4,EZH2 233
EZH2_067,GSK,0,1.8141648035908262,1.1880496716324968e-4,EZH2 233
EZH2_067,GSK,1,1.1366707084156986,9.128190112478254e-5,EZH2 233
EZH2_067,GSK,2,-0.925822098102652,1.1038499960219489e-4,EZH2 233
EZH2_067,GSK,3,1.3512157429934808,1.5474800076277162e-4,EZH2 233
EZH2_068,GSK,-1,0.2284934029177621,9.569776715690915e-5,EZH2 233
EZH2_068,GSK,0,1.204538427204152,9.569776715690915e-5,EZH2 233
EZH2_068,GSK,1,2.226880297234036,3.0427301041594178e-5,EZH2 233
EZH2_068,GSK,2,-2.1892115671885284,1.0578599966043203e-4,EZH2 233
EZH2_068,GSK,3,0.6478114787077787,1.5088000076870126e-4,EZH2 233
EZH2_069,GSK,-1,2.1015058138895673,3.7870043170003555e-6,EZH2 239.5
EZH2_069,GSK,0,2.103143326578274,3.7870043170003555e-6,EZH2 239.5
EZH2_069,GSK,1,2.1806313074403763,6.761621009243149e-6,EZH2 239.5
EZH2_069,GSK,2,-6.085436679408091,4.599390941757919e-6,EZH2 239.5
EZH2_069,GSK,3,10.209322813636417,9.99999998467002e-13,EZH2 239.5
EZH2_070,GSK,-1,0.7569033958751502,3.77296340968739e-5,EZH2 249.5
EZH2_070,GSK,0,1.792173171099753,3.77296340968739e-5,EZH2 249.5
EZH2_070,GSK,1,1.955780535886871,2.7046501036972618e-5,EZH2 249.5
EZH2_070,GSK,2,-1.27080798028117,5.519270030109491e-5,EZH2 249.5
EZH2_070,GSK,3,1.5857376320197498,3.094970095255418e-5,EZH2 249.5
EZH2_071,GSK,-1,-0.14365414506666235,0.002197728181131518,EZH2 252
EZH2_071,GSK,0,-0.013556461187754776,0.002197728181131518,EZH2 252
EZH2_071,GSK,1,2.2344618082859053,6.761621009243149e-6,EZH2 252
EZH2_071,GSK,2,-3.3535172032758123,0.006245975921907216,EZH2 252
EZH2_071,GSK,3,0.6880929597899198,3.4044700047809544e-4,EZH2 252
EZH2_072,GSK,-1,0.49559198708746965,3.451143408873487e-5,EZH2 254
EZH2_072,GSK,0,1.4281693508697835,3.451143408873487e-5,EZH2 254
EZH2_072,GSK,1,2.2681775029734514,1.352320101848624e-5,EZH2 254
EZH2_072,GSK,2,-2.111883248438073,5.519270030109491e-5,EZH2 254
EZH2_072,GSK,3,1.3304817067270305,3.481840094662346e-5,EZH2 254
EZH2_073,GSK,-1,-2.1766113637516353,0.0028449606044008906,EZH2 254
EZH2_073,GSK,0,-0.27034115441912876,0.0028449606044008906,EZH2 254
EZH2_073,GSK,1,-0.33232262514526634,0.008418220012507725,EZH2 254
EZH2_073,GSK,2,-2.705398665520253,1.0118699971866917e-4,EZH2 254
EZH2_073,GSK,3,-3.4921128005893873,1.547480097627716e-5,EZH2 254
EZH2_074,GSK,-1,0.5069630115627661,5.210580379854712e-5,EZH2 258
EZH2_074,GSK,0,1.045135758230515,5.210580379854712e-5,EZH2 258
EZH2_074,GSK,1,1.5599499008766498,2.3665701032351057e-5,EZH2 258
EZH2_074,GSK,2,-2.4370617845875007,1.2878299936922103e-4,EZH2 258
EZH2_074,GSK,3,2.3980009183991493,3.868710994069274e-6,EZH2 258
EZH2_075,GSK,-1,0.49320816478373225,3.935440067972218e-5,EZH2 259
EZH2_075,GSK,0,1.4433887265082859,3.935440067972218e-5,EZH2 259
EZH2_075,GSK,1,2.4182310899505555,1.352320101848624e-5,EZH2 259
EZH2_075,GSK,2,-2.2986097198128013,7.359030006812613e-5,EZH2 259
EZH2_075,GSK,3,1.3600031242134427,3.094970095255418e-5,EZH2 259
EZH2_076,GSK,-1,1.798881102402954,1.3706534223011018e-5,EZH2 262.5
EZH2_076,GSK,0,1.6861371319655303,1.3706534223011018e-5,EZH2 262.5
EZH2_076,GSK,1,2.1537105040945996,1.352320101848624e-5,EZH2 262.5
EZH2_076,GSK,2,-7.003716401563403,2.7596400650546815e-5,EZH2 262.5
EZH2_076,GSK,3,10.246649204677665,9.99999998467002e-13,EZH2 262.5
EZH2_077,GSK,-1,2.9593427003615944,4.5994009417578e-6,EZH2 263
EZH2_077,GSK,0,1.9385460096852858,4.5994009417578e-6,EZH2 263
EZH2_077,GSK,1,10.641168161698705,1.000000001367002e-12,EZH2 263
EZH2_077,GSK,2,-6.82948834764164,1.37982008252734e-5,EZH2 263
EZH2_077,GSK,3,5.0663482870277194,9.99999998467002e-13,EZH2 263
EZH2_078,GSK,-1,-1.253216000688559,2.7413867470344512e-5,EZH2 263
EZH2_078,GSK,0,1.4487799868584177,2.7413867470344512e-5,EZH2 263
EZH2_078,GSK,1,2.1723729092566897,1.690410102310794e-5,EZH2 263
EZH2_078,GSK,2,-2.1873664968627895,4.59939004175793e-5,EZH2 263
EZH2_078,GSK,3,-3.7446544144595775,1.9343600970346296e-5,EZH2 263
EZH2_079,GSK,-1,-0.9673258083960508,1.274224421795308e-5,EZH2 263.5
EZH2_079,GSK,0,1.402338529855236,1.274224421795308e-5,EZH2 263.5
EZH2_079,GSK,1,2.1269451779249517,6.761621009243149e-6,EZH2 263.5
EZH2_079,GSK,2,-7.094728922120075,2.7596400650546815e-5,EZH2 263.5
EZH2_079,GSK,3,2.0658063190069718,3.868710994069274e-6,EZH2 263.5
EZH2_080,GSK,-1,1.7627997836342486,8.792604237803528e-6,EZH2 264
EZH2_080,GSK,0,1.4783334629202898,8.792604237803528e-6,EZH2 264
EZH2_080,GSK,1,-2.8210315606835175,3.3808110046215752e-6,EZH2 264
EZH2_080,GSK,2,-2.1793751028915893,2.2997000708789012e-5,EZH2 264
EZH2_080,GSK,3,10.288806014477853,9.99999998467002e-13,EZH2 264
EZH2_081,GSK,-1,-0.83110063260764,0.03437279061304542,EZH2 268
EZH2_081,GSK,0,-1.4387975061633471,0.03437279061304542,EZH2 268
EZH2_081,GSK,1,1.7660732682108413,7.099700109705303e-5,EZH2 268
EZH2_081,GSK,2,-2.4845029793521167,5.381289941856733e-4,EZH2 268
EZH2_081,GSK,3,-1.7748721866816446,0.10250924584385354,EZH2 268
EZH2_082,GSK,-1,0.8045588378814171,1.266130423187282e-5,EZH2 281.5
EZH2_082,GSK,0,1.6330270139586969,1.266130423187282e-5,EZH2 281.5
EZH2_082,GSK,1,2.515480183252252,3.3808110046215752e-6,EZH2 281.5
EZH2_082,GSK,2,-1.8315904998851196,2.2997000708789012e-5,EZH2 281.5
EZH2_082,GSK,3,1.7297868302771187,1.1606100982207871e-5,EZH2 281.5
EZH2_083,GSK,-1,-1.1030717620422312,1.9758107492608242e-5,EZH2 285
EZH2_083,GSK,0,1.354611769817022,1.9758107492608242e-5,EZH2 285
EZH2_083,GSK,1,1.91126301997174,1.0142401013864682e-5,EZH2 285
EZH2_083,GSK,2,-1.932319999015478,4.1394500475821495e-5,EZH2 285
EZH2_083,GSK,3,-3.288158307082955,7.737420988138548e-6,EZH2 285
EZH2_084,GSK,-1,1.363811976507715,1.126937668207187e-6,EZH2 297
EZH2_084,GSK,0,-2.4246022059497223,1.126937668207187e-6,EZH2 297
EZH2_084,GSK,1,-2.856209866299808,3.3808110046215752e-6,EZH2 297
EZH2_084,GSK,2,1.909917588392979,9.999999873370016e-13,EZH2 297
EZH2_084,GSK,3,5.037728207429974,9.99999998467002e-13,EZH2 297
EZH2_085,GSK,-1,0.5417739418232805,1.8215100920161816e-5,EZH2 309
EZH2_085,GSK,0,1.6796511120505109,1.8215100920161816e-5,EZH2 309
EZH2_085,GSK,1,2.164017965528538,1.690410102310794e-5,EZH2 309
EZH2_085,GSK,2,-1.8543099211602152,1.839760076703121e-5,EZH2 309
EZH2_085,GSK,3,1.315613781101519,1.9343600970346296e-5,EZH2 309
EZH2_086,GSK,-1,0.27198540670028715,4.015610068829759e-5,EZH2 309.5
EZH2_086,GSK,0,1.259527501081637,4.015610068829759e-5,EZH2 309.5
EZH2_086,GSK,1,1.9421882950694478,2.3665701032351057e-5,EZH2 309.5
EZH2_086,GSK,2,-2.3536129926126126,7.359030006812613e-5,EZH2 309.5
EZH2_086,GSK,3,1.2273809176440262,2.321230096441559e-5,EZH2 309.5
EZH2_087,GSK,-1,4.065076710239932,9.999999957236685e-13,EZH2 311
EZH2_087,GSK,0,5.036025600610949,9.999999957236685e-13,EZH2 311
EZH2_087,GSK,1,5.1903441757013535,1.000000001367002e-12,EZH2 311
EZH2_087,GSK,2,1.938537667990724,9.999999873370016e-13,EZH2 311
EZH2_087,GSK,3,5.0663482870277194,9.99999998467002e-13,EZH2 311
EZH2_088,GSK,-1,0.7397966478136124,1.0965547588137636e-5,EZH2 324
EZH2_088,GSK,0,1.681632930676147,1.0965547588137636e-5,EZH2 324
EZH2_088,GSK,1,2.1695296463335785,6.761621009243149e-6,EZH2 324
EZH2_088,GSK,2,-1.9199010697711087,1.839760076703121e-5,EZH2 324
EZH2_088,GSK,3,1.9697613668783673,7.737420988138548e-6,EZH2 324
EZH2_089,GSK,-1,-1.2789416831278806,4.355834292528333e-6,EZH2 325
EZH2_089,GSK,0,-2.9138711254201546,4.355834292528333e-6,EZH2 325
EZH2_089,GSK,1,5.393528369876496,1.000000001367002e-12,EZH2 325
EZH2_089,GSK,2,-6.41005553534898,9.198790883515724e-6,EZH2 325
EZH2_089,GSK,3,-2.8202978839111577,3.868710994069274e-6,EZH2 325
EZH2_090,GSK,-1,-1.546315168668269,8.955237567619429e-6,EZH2 328
EZH2_090,GSK,0,-3.4027335797497313,8.955237567619429e-6,EZH2 328
EZH2_090,GSK,1,5.289051196113361,1.000000001367002e-12,EZH2 328
EZH2_090,GSK,2,-7.003221644443875,2.2997000708789012e-5,EZH2 328
EZH2_090,GSK,3,-2.9247750576742932,3.868710994069274e-6,EZH2 328
EZH2_091,GSK,-1,-0.9877713653291362,2.4601070750262227e-5,EZH2 331.5
EZH2_091,GSK,0,1.2181229630379953,2.4601070750262227e-5,EZH2 331.5
EZH2_091,GSK,1,1.8916942843987092,1.0142401013864682e-5,EZH2 331.5
EZH2_091,GSK,2,-2.148008245174151,5.979210024285272e-5,EZH2 331.5
EZH2_091,GSK,3,-2.707000135211967,3.868710994069274e-6,EZH2 331.5
EZH2_092,GSK,-1,-1.6189962954771588,6.040864320081386e-6,EZH2 332
EZH2_092,GSK,0,-3.3290822793463493,6.040864320081386e-6,EZH2 332
EZH2_092,GSK,1,-3.604555542981276,1.352320101848624e-5,EZH2 332
EZH2_092,GSK,2,-6.281171170947724,4.599390941757919e-6,EZH2 332
EZH2_092,GSK,3,5.028737827497523,9.99999998467002e-13,EZH2 332
EZH2_093,GSK,-1,3.644766819880553,1.3706534223011018e-5,EZH2 335.5
EZH2_093,GSK,0,1.8754298643029832,1.3706534223011018e-5,EZH2 335.5
EZH2_093,GSK,1,2.132517694838488,1.352320101848624e-5,EZH2 335.5
EZH2_093,GSK,2,-1.4980548091160264,2.7596400650546815e-5,EZH2 335.5
EZH2_093,GSK,3,10.299837573919197,9.99999998467002e-13,EZH2 335.5
EZH2_094,GSK,-1,1.0357227771441593,3.734410732587066e-5,EZH2 345
EZH2_094,GSK,0,1.844957938659161,3.734410732587066e-5,EZH2 345
EZH2_094,GSK,1,2.9308411076388605,6.761621009243149e-6,EZH2 345
EZH2_094,GSK,2,-1.4852800418622305,7.818970000988393e-5,EZH2 345
EZH2_094,GSK,3,1.6616072656558478,2.7081000958484882e-5,EZH2 345
EZH2_095,GSK,-1,-1.4052665714180355,2.8621700791298678e-5,EZH2 345.5
EZH2_095,GSK,0,1.0602942851211794,2.8621700791298678e-5,EZH2 345.5
EZH2_095,GSK,1,1.5695943710809108,2.3665701032351057e-5,EZH2 345.5
EZH2_095,GSK,2,-2.3912148890394533,5.059330035933711e-5,EZH2 345.5
EZH2_095,GSK,3,-3.394179196295564,1.1606100982207871e-5,EZH2 345.5
EZH2_096,GSK,-1,0.7773019398757691,3.53956074653679e-5,EZH2 351.5
EZH2_096,GSK,0,1.6028847076733523,3.53956074653679e-5,EZH2 351.5
EZH2_096,GSK,1,2.8076017695362228,6.761621009243149e-6,EZH2 351.5
EZH2_096,GSK,2,-1.7460956225233886,4.1394500475821495e-5,EZH2 351.5
EZH2_096,GSK,3,1.2703996726144733,5.803070091103906e-5,EZH2 351.5
EZH2_097,GSK,-1,1.022720901090464,7.944933356566141e-5,EZH2 352
EZH2_097,GSK,0,2.0924943439773402,7.944933356566141e-5,EZH2 352
EZH2_097,GSK,1,2.075470388926664,2.02849010277295e-5,EZH2 352
EZH2_097,GSK,2,-1.1171794829180597,1.7937599872856197e-4,EZH2 352
EZH2_097,GSK,3,2.109871797262788,3.868710094069275e-5,EZH2 352
EZH2_098,GSK,-1,0.5647343483343704,9.829453359704129e-5,EZH2 352
EZH2_098,GSK,0,1.4647796573135443,9.829453359704129e-5,EZH2 352
EZH2_098,GSK,1,2.0310685663725216,4.733140106470212e-5,EZH2 352
EZH2_098,GSK,2,-2.0026423667775646,1.7017799884503623e-4,EZH2 352
EZH2_098,GSK,3,1.665776845408154,7.73742008813855e-5,EZH2 352
EZH2_099,GSK,-1,0.19004002345467919,4.2657499836706847e-4,EZH2 353
EZH2_099,GSK,0,1.2046186201877478,4.2657499836706847e-4,EZH2 353
EZH2_099,GSK,1,1.924361387515617,2.2989500131426693e-4,EZH2 353
EZH2_099,GSK,2,-2.2797043522755267,5.933219934867644e-4,EZH2 353
EZH2_099,GSK,3,0.9254630351239475,4.5650800030017417e-4,EZH2 353
EZH2_100,GSK,-1,-1.7603575626869097,6.79570339782889e-5,EZH2 354
EZH2_100,GSK,0,0.8149596298356521,6.79570339782889e-5,EZH2 354
EZH2_100,GSK,1,1.467548584341762,4.056970105545886e-5,EZH2 354
EZH2_100,GSK,2,-2.3420736857462217,7.818970000988393e-5,EZH2 354
EZH2_100,GSK,3,-4.406547586656269,8.511170086952394e-5,EZH2 354
EZH2_101,GSK,-1,-2.721725900463566,1.7981434196125725e-5,EZH2 355
EZH2_101,GSK,0,1.2867932869729986,1.7981434196125725e-5,EZH2 355
EZH2_101,GSK,1,2.1127105403739117,1.0142401013864682e-5,EZH2 355
EZH2_101,GSK,2,-6.974930798985999,3.219580059230462e-5,EZH2 355
EZH2_101,GSK,3,-3.302957442778612,1.1606100982207871e-5,EZH2 355
EZH2_102,GSK,-1,0.7687294914484486,1.1127033353903126e-4,EZH2 356
EZH2_102,GSK,0,1.7443500885675802,1.1127033353903126e-4,EZH2 356
EZH2_102,GSK,1,2.1541258894955844,6.085460108318836e-5,EZH2 356
EZH2_102,GSK,2,-1.4269057363512205,1.8397599867031218e-4,EZH2 356
EZH2_102,GSK,3,1.578968321200982,8.898040086359323e-5,EZH2 356
EZH2_103,GSK,-1,0.7211150888569389,5.281656722918217e-5,EZH2 359
EZH2_103,GSK,0,1.5385504550293416,5.281656722918217e-5,EZH2 359
EZH2_103,GSK,1,1.8847654925335857,3.71889010508373e-5,EZH2 359
EZH2_103,GSK,2,-1.9973233671775206,1.0578599966043203e-4,EZH2 359
EZH2_103,GSK,3,2.2759031412147515,1.547480097627716e-5,EZH2 359
EZH2_104,GSK,-1,-2.830150210677976,1.5961200917080728e-5,EZH2 359
EZH2_104,GSK,0,1.0307382575751032,1.5961200917080728e-5,EZH2 359
EZH2_104,GSK,1,-3.1229020914204755,1.0142401013864682e-5,EZH2 359
EZH2_104,GSK,2,-1.7763108741379632,1.839760076703121e-5,EZH2 359
EZH2_104,GSK,3,-3.5912376664754895,1.9343600970346296e-5,EZH2 359
EZH2_105,GSK,-1,2.346938499889081,3.5434443344374704e-6,EZH2 360
EZH2_105,GSK,0,2.4289984290320206,3.5434443344374704e-6,EZH2 360
EZH2_105,GSK,1,2.2412751307135865,6.761621009243149e-6,EZH2 360
EZH2_105,GSK,2,2.1573055232733713,9.999999873370016e-13,EZH2 360
EZH2_105,GSK,3,2.6422348456802847,3.868710994069274e-6,EZH2 360
EZH2_106,GSK,-1,-1.1213934585585867,2.4997300804114234e-5,EZH2 365
EZH2_106,GSK,0,1.6045819868368307,2.4997300804114234e-5,EZH2 365
EZH2_106,GSK,1,2.4213443597614965,1.352320101848624e-5,EZH2 365
EZH2_106,GSK,2,-7.239571815658062,4.59939004175793e-5,EZH2 365
EZH2_106,GSK,3,1.4540470802208048,1.547480097627716e-5,EZH2 365
EZH2_107,GSK,-1,0.8172782558650713,5.562020071505924e-5,EZH2 365.5
EZH2_107,GSK,0,1.8633647785736418,5.562020071505924e-5,EZH2 365.5
EZH2_107,GSK,1,1.865903788019438,4.056970105545886e-5,EZH2 365.5
EZH2_107,GSK,2,-1.077435997692341,6.439150018461051e-5,EZH2 365.5
EZH2_107,GSK,3,1.663366977268117,6.189940090510834e-5,EZH2 365.5
EZH2_108,GSK,-1,-0.9665250055142345,2.928217070242235e-5,EZH2 367
EZH2_108,GSK,0,1.3238334335522244,2.928217070242235e-5,EZH2 367
EZH2_108,GSK,1,2.8384621645534116,3.3808110046215752e-6,EZH2 367
EZH2_108,GSK,2,-2.1904275576478125,6.899090012636831e-5,EZH2 367
EZH2_108,GSK,3,-3.5476096234483028,1.547480097627716e-5,EZH2 367
EZH2_109,GSK,-1,0.26412061289980465,7.892176720877168e-5,EZH2 371
EZH2_109,GSK,0,1.366934864677755,7.892176720877168e-5,EZH2 371
EZH2_109,GSK,1,1.9293120376724837,5.74738010785668e-5,EZH2 371
EZH2_109,GSK,2,-1.9652640003629425,1.0578599966043203e-4,EZH2 371
EZH2_109,GSK,3,0.8283138013898728,7.350550088731621e-5,EZH2 371
EZH2_110,GSK,-1,0.10835444321884113,4.4247700790220896e-5,EZH2 371.5
EZH2_110,GSK,0,1.1296223291252154,4.4247700790220896e-5,EZH2 371.5
EZH2_110,GSK,1,1.4474718072773578,4.733140106470212e-5,EZH2 371.5
EZH2_110,GSK,2,-2.14365913562889,5.059330035933711e-5,EZH2 371.5
EZH2_110,GSK,3,1.0212506580080554,3.481840094662346e-5,EZH2 371.5
EZH2_111,GSK,-1,0.39561506797316914,2.822700978609065e-6,EZH2 373.5
EZH2_111,GSK,0,1.828445104565345,2.822700978609065e-6,EZH2 373.5
EZH2_111,GSK,1,10.270676781262438,1.000000001367002e-12,EZH2 373.5
EZH2_111,GSK,2,-6.151955105337079,4.599390941757919e-6,EZH2 373.5
EZH2_111,GSK,3,-2.931876472005851,3.868710994069274e-6,EZH2 373.5
EZH2_112,GSK,-1,5.932870840465927,9.999999957236685e-13,EZH2 374
EZH2_112,GSK,0,10.017466060862656,9.999999957236685e-13,EZH2 374
EZH2_112,GSK,1,10.537988625630746,1.000000001367002e-12,EZH2 374
EZH2_112,GSK,2,2.06640663836502,9.999999873370016e-13,EZH2 374
EZH2_112,GSK,3,5.194217257402015,9.99999998467002e-13,EZH2 374
EZH2_113,GSK,-1,-1.5078215685319172,1.0325737551722797e-5,EZH2 374
EZH2_113,GSK,0,-3.43173993028741,1.0325737551722797e-5,EZH2 374
EZH2_113,GSK,1,-2.6819419138045033,3.3808110046215752e-6,EZH2 374
EZH2_113,GSK,2,-7.053518951716528,2.7596400650546815e-5,EZH2 374
EZH2_113,GSK,3,5.211996159925279,9.99999998467002e-13,EZH2 374
EZH2_114,GSK,-1,4.9040485602907,3.0662642945052412e-6,EZH2 374.5
EZH2_114,GSK,0,2.7047735414201965,3.0662642945052412e-6,EZH2 374.5
EZH2_114,GSK,1,5.2413465062841675,1.000000001367002e-12,EZH2 374.5
EZH2_114,GSK,2,-0.6314019376218626,9.198790883515724e-6,EZH2 374.5
EZH2_114,GSK,3,10.102201112209793,9.99999998467002e-13,EZH2 374.5
EZH2_115,GSK,-1,0.7532825975334423,1.653003755927539e-5,EZH2 375.5
EZH2_115,GSK,0,1.629110703048865,1.653003755927539e-5,EZH2 375.5
EZH2_115,GSK,1,2.3113306018956195,3.3808110046215752e-6,EZH2 375.5
EZH2_115,GSK,2,-1.4384877673307401,2.2997000708789012e-5,EZH2 375.5
EZH2_115,GSK,3,1.3870049580354475,2.321230096441559e-5,EZH2 375.5
EZH2_116,GSK,-1,0.7405699733836392,2.902866746133272e-5,EZH2 376.5
EZH2_116,GSK,0,1.6272523221675772,2.902866746133272e-5,EZH2 376.5
EZH2_116,GSK,1,2.44265826641013,1.0142401013864682e-5,EZH2 376.5
EZH2_116,GSK,2,-1.7840599086487148,4.59939004175793e-5,EZH2 376.5
EZH2_116,GSK,3,1.563111562389502,3.094970095255418e-5,EZH2 376.5
EZH2_117,GSK,-1,3.6484143635601454,9.91954090601072e-6,EZH2 379.5
EZH2_117,GSK,0,1.8497673874497995,9.91954090601072e-6,EZH2 379.5
EZH2_117,GSK,1,2.2660167378710683,6.761621009243149e-6,EZH2 379.5
EZH2_117,GSK,2,-1.8465307220927785,2.2997000708789012e-5,EZH2 379.5
EZH2_117,GSK,3,10.525757074902145,9.99999998467002e-13,EZH2 379.5
EZH2_118,GSK,-1,0.3902022843854603,6.198713405242776e-5,EZH2 385
EZH2_118,GSK,0,1.3373259351209235,6.198713405242776e-5,EZH2 385
EZH2_118,GSK,1,1.8620726545459179,3.71889010508373e-5,EZH2 385
EZH2_118,GSK,2,-1.7901074245248059,5.979210024285272e-5,EZH2 385
EZH2_118,GSK,3,1.098641623135269,8.898040086359323e-5,EZH2 385
EZH2_119,GSK,-1,1.2986577415801268,8.252470676103885e-5,EZH2 385.5
EZH2_119,GSK,0,2.201559607136189,8.252470676103885e-5,EZH2 385.5
EZH2_119,GSK,1,1.7875619976467945,2.3665701032351057e-5,EZH2 385.5
EZH2_119,GSK,2,-1.0967943760897982,2.1617099826262692e-4,EZH2 385.5
EZH2_119,GSK,3,3.2052056031833844,7.737420988138548e-6,EZH2 385.5
EZH2_120,GSK,-1,1.0173108984945631,2.5636370816207066e-5,EZH2 388
EZH2_120,GSK,0,1.8036054937183532,2.5636370816207066e-5,EZH2 388
EZH2_120,GSK,1,1.706001236382036,2.7046501036972618e-5,EZH2 388
EZH2_120,GSK,2,-1.4396133377990157,4.59939004175793e-5,EZH2 388
EZH2_120,GSK,3,2.7855447969006693,3.868710994069274e-6,EZH2 388
EZH2_121,GSK,-1,0.8176054764214236,1.7341610826377972e-5,EZH2 388
EZH2_121,GSK,0,1.5686967071200841,1.7341610826377972e-5,EZH2 388
EZH2_121,GSK,1,2.435397067859982,6.761621009243149e-6,EZH2 388
EZH2_121,GSK,2,-2.2216836532891437,4.1394500475821495e-5,EZH2 388
EZH2_121,GSK,3,2.2391030146934323,3.868710994069274e-6,EZH2 388
EZH2_122,GSK,-1,-0.7571644018772495,8.457400986311711e-6,EZH2 391.5
EZH2_122,GSK,0,1.6976984610038237,8.457400986311711e-6,EZH2 391.5
EZH2_122,GSK,1,-3.547805355814689,1.690410102310794e-5,EZH2 391.5
EZH2_122,GSK,2,-0.8232090351752342,4.599390941757919e-6,EZH2 391.5
EZH2_122,GSK,3,2.099521185358175,3.868710994069274e-6,EZH2 391.5
EZH2_123,GSK,-1,1.7991303173565625,8.792604237803528e-6,EZH2 392
EZH2_123,GSK,0,1.4461330381316189,8.792604237803528e-6,EZH2 392
EZH2_123,GSK,1,2.2797501398364166,3.3808110046215752e-6,EZH2 392
EZH2_123,GSK,2,-2.067320401852292,2.2997000708789012e-5,EZH2 392
EZH2_123,GSK,3,5.184961214085563,9.99999998467002e-13,EZH2 392
EZH2_124,GSK,-1,-0.25453322170034776,2.2320890010162753e-4,EZH2 392
EZH2_124,GSK,0,0.706540347541356,2.2320890010162753e-4,EZH2 392
EZH2_124,GSK,1,1.0149214675169427,7.775870110629629e-5,EZH2 392
EZH2_124,GSK,2,-1.994933913627125,1.7017799884503623e-4,EZH2 392
EZH2_124,GSK,3,0.21641278100913897,4.216900003535501e-4,EZH2 392
EZH2_125,GSK,-1,-2.707384796148816,1.3138467605138414e-5,EZH2 392.5
EZH2_125,GSK,0,1.3690046937184368,1.3138467605138414e-5,EZH2 392.5
EZH2_125,GSK,1,2.027564397033097,1.0142401013864682e-5,EZH2 392.5
EZH2_125,GSK,2,-6.608184772207379,1.37982008252734e-5,EZH2 392.5
EZH2_125,GSK,3,-3.541534013272166,1.547480097627716e-5,EZH2 392.5
EZH2_126,GSK,-1,3.594906209887221,8.46810093582709e-6,EZH2 393
EZH2_126,GSK,0,1.9636280705086282,8.46810093582709e-6,EZH2 393
EZH2_126,GSK,1,10.868368210569798,1.000000001367002e-12,EZH2 393
EZH2_126,GSK,2,-1.6862929628248005,1.37982008252734e-5,EZH2 393
EZH2_126,GSK,3,1.602643381916665,1.1606100982207871e-5,EZH2 393
EZH2_127,GSK,-1,-0.18678660797658703,0.0019091665700342961,EZH2 412
EZH2_127,GSK,0,-0.07616553059489317,0.0019091665700342961,EZH2 412
EZH2_127,GSK,1,-0.17521623821984744,0.005635812008704166,EZH2 412
EZH2_127,GSK,2,-1.7017891975294848,4.1394500475821495e-5,EZH2 412
EZH2_127,GSK,3,1.3166456118195708,5.029320092290063e-5,EZH2 412
EZH2_128,GSK,-1,-2.990058885353735,1.4021864290782754e-5,EZH2 413.5
EZH2_128,GSK,0,0.9137396918384162,1.4021864290782754e-5,EZH2 413.5
EZH2_128,GSK,1,-3.5312757850090764,1.352320101848624e-5,EZH2 413.5
EZH2_128,GSK,2,-6.577570431082119,9.198790883515724e-6,EZH2 413.5
EZH2_128,GSK,3,1.1386695600299896,1.9343600970346296e-5,EZH2 413.5
EZH2_129,GSK,-1,0.26519342157077724,2.1118700884851157e-5,EZH2 416
EZH2_129,GSK,0,1.2479110955703563,2.1118700884851157e-5,EZH2 416
EZH2_129,GSK,1,1.5766327640776727,2.02849010277295e-5,EZH2 416
EZH2_129,GSK,2,-2.143118446963257,2.7596400650546815e-5,EZH2 416
EZH2_129,GSK,3,1.362065947597916,1.547480097627716e-5,EZH2 416
EZH2_130,GSK,-1,1.9881606115695554,1.3554604176044324e-5,EZH2 423
EZH2_130,GSK,0,1.7203243304962768,1.3554604176044324e-5,EZH2 423
EZH2_130,GSK,1,10.881639564940588,1.000000001367002e-12,EZH2 423
